run_id,participant,session,trial_index,trial_id,image_file,sample_index,sample_session_s,sample_unix_s,sample_from_image_onset_s,gaze_x_pix,gaze_y_pix,gaze_movement_px,gaze_movement_cumulative_px,screen_width_px,screen_height_px,image_stim_width_units,image_stim_height_units,image_stim_center_x_units,image_stim_center_y_units,units
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,388,28.905814,1779135518.32344,6.45,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,389,28.922481,1779135518.340107,6.466667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,390,28.939148,1779135518.356773,6.483333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,391,28.955814,1779135518.37344,6.5,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,392,28.972481,1779135518.390107,6.516667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,393,28.989148,1779135518.406773,6.533333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,394,29.005814,1779135518.42344,6.55,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,395,29.022481,1779135518.440107,6.566667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,396,29.039148,1779135518.456773,6.583333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,397,29.055814,1779135518.47344,6.6,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,398,29.072481,1779135518.490107,6.616667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,399,29.089148,1779135518.506773,6.633333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,400,29.105814,1779135518.52344,6.65,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,401,29.122481,1779135518.540107,6.666667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,402,29.139148,1779135518.556773,6.683333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,403,29.155814,1779135518.57344,6.7,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,404,29.172481,1779135518.590107,6.716667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,405,29.189148,1779135518.606773,6.733333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,406,29.205814,1779135518.62344,6.75,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,407,29.222481,1779135518.640107,6.766667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,408,29.239148,1779135518.656773,6.783333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,409,29.255814,1779135518.67344,6.8,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,410,29.272481,1779135518.690107,6.816667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,411,29.289148,1779135518.706773,6.833333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,412,29.305814,1779135518.72344,6.85,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,413,29.322481,1779135518.740107,6.866667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,414,29.339148,1779135518.756773,6.883333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,415,29.355814,1779135518.77344,6.9,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,416,29.372481,1779135518.790107,6.916667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,417,29.389148,1779135518.806773,6.933333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,418,29.405814,1779135518.82344,6.95,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,419,29.422481,1779135518.840107,6.966667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,420,29.439148,1779135518.856773,6.983333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,421,29.455814,1779135518.87344,7.0,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,422,29.472481,1779135518.890107,7.016667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,423,29.489148,1779135518.906773,7.033333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,424,29.505814,1779135518.92344,7.05,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,425,29.522481,1779135518.940107,7.066667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,426,29.539148,1779135518.956773,7.083333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,427,29.555814,1779135518.97344,7.1,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,428,29.572481,1779135518.990107,7.116667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,429,29.589148,1779135519.006773,7.133333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,430,29.605814,1779135519.02344,7.15,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,431,29.622481,1779135519.040107,7.166667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,432,29.639148,1779135519.056773,7.183333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,433,29.655814,1779135519.07344,7.2,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,434,29.672481,1779135519.090107,7.216667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,435,29.689148,1779135519.106773,7.233333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,436,29.705814,1779135519.12344,7.25,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,437,29.722481,1779135519.140107,7.266667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,438,29.739148,1779135519.156773,7.283333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,439,29.755814,1779135519.17344,7.3,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,440,29.772481,1779135519.190107,7.316667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,441,29.789148,1779135519.206773,7.333333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,442,29.805814,1779135519.22344,7.35,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,443,29.822481,1779135519.240107,7.366667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,444,29.839148,1779135519.256773,7.383333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,445,29.855814,1779135519.27344,7.4,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,446,29.872481,1779135519.290107,7.416667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,447,29.889148,1779135519.306773,7.433333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,448,29.905814,1779135519.32344,7.45,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,449,29.922481,1779135519.340107,7.466667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,450,29.939148,1779135519.356773,7.483333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,451,29.955814,1779135519.37344,7.5,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,452,29.972481,1779135519.390107,7.516667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,453,29.989148,1779135519.406773,7.533333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,454,30.005814,1779135519.42344,7.55,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,455,30.022481,1779135519.440107,7.566667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,456,30.039148,1779135519.456773,7.583333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,457,30.055814,1779135519.47344,7.6,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,458,30.072481,1779135519.490107,7.616667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,459,30.089148,1779135519.506773,7.633333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,460,30.105814,1779135519.52344,7.65,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,461,30.122481,1779135519.540107,7.666667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,462,30.139148,1779135519.556773,7.683333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,463,30.155814,1779135519.57344,7.7,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,464,30.172481,1779135519.590107,7.716667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,465,30.189148,1779135519.606773,7.733333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,466,30.205814,1779135519.62344,7.75,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,467,30.222481,1779135519.640107,7.766667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,468,30.239148,1779135519.656773,7.783333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,469,30.255814,1779135519.67344,7.8,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,470,30.272481,1779135519.690107,7.816667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,471,30.289148,1779135519.706773,7.833333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,472,30.305814,1779135519.72344,7.85,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,473,30.322481,1779135519.740107,7.866667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,474,30.339148,1779135519.756773,7.883333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,475,30.355814,1779135519.77344,7.9,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,476,30.372481,1779135519.790107,7.916667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,477,30.389148,1779135519.806773,7.933333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,478,30.405814,1779135519.82344,7.95,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,479,30.422481,1779135519.840107,7.966667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,480,30.439148,1779135519.856773,7.983333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,481,30.455814,1779135519.87344,8.0,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,482,30.472481,1779135519.890107,8.016667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,483,30.489148,1779135519.906773,8.033333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,484,30.505814,1779135519.92344,8.05,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,485,30.522481,1779135519.940107,8.066667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,486,30.539148,1779135519.956773,8.083333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,487,30.555814,1779135519.97344,8.1,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,488,30.572481,1779135519.990107,8.116667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,489,30.589148,1779135520.006773,8.133333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,490,30.605814,1779135520.02344,8.15,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
